lead_time_hr,threshold_mm,window_gridpts,window_km,n_samples,fss_avg
6,5,5,139,12,0.4522
6,5,13,361,12,0.5596
6,5,25,695,12,0.6672
6,5,50,1390,12,0.7872
6,10,5,139,12,0.281
6,10,13,361,12,0.3653
6,10,25,695,12,0.4576
6,10,50,1390,12,0.5517
6,20,5,139,12,0.1656
6,20,13,361,12,0.2225
6,20,25,695,12,0.2795
6,20,50,1390,12,0.3263
6,50,5,139,12,0.0887
6,50,13,361,12,0.1105
6,50,25,695,12,0.1219
6,50,50,1390,12,0.1386
12,5,5,139,12,0.4704
12,5,13,361,12,0.5848
12,5,25,695,12,0.6933
12,5,50,1390,12,0.7867
12,10,5,139,12,0.2828
12,10,13,361,12,0.3775
12,10,25,695,12,0.4786
12,10,50,1390,12,0.5582
12,20,5,139,12,0.1296
12,20,13,361,12,0.1828
12,20,25,695,12,0.2507
12,20,50,1390,12,0.3141
12,50,5,139,12,0.0518
12,50,13,361,12,0.072
12,50,25,695,12,0.1128
12,50,50,1390,12,0.1661
18,5,5,139,12,0.4607
18,5,13,361,12,0.5689
18,5,25,695,12,0.6713
18,5,50,1390,12,0.759
18,10,5,139,12,0.2692
18,10,13,361,12,0.3525
18,10,25,695,12,0.4399
18,10,50,1390,12,0.5233
18,20,5,139,12,0.1359
18,20,13,361,12,0.1799
18,20,25,695,12,0.2286
18,20,50,1390,12,0.3084
18,50,5,139,12,0.0619
18,50,13,361,12,0.0909
18,50,25,695,12,0.1361
18,50,50,1390,12,0.1986
24,5,5,139,12,0.4275
24,5,13,361,12,0.5218
24,5,25,695,12,0.61
24,5,50,1390,12,0.7012
24,10,5,139,12,0.2437
24,10,13,361,12,0.3157
24,10,25,695,12,0.3868
24,10,50,1390,12,0.4637
24,20,5,139,12,0.1124
24,20,13,361,12,0.1494
24,20,25,695,12,0.1867
24,20,50,1390,12,0.2486
24,50,5,139,12,0.0408
24,50,13,361,12,0.0569
24,50,25,695,12,0.0813
24,50,50,1390,12,0.1381
30,5,5,139,12,0.4236
30,5,13,361,12,0.5181
30,5,25,695,12,0.607
30,5,50,1390,12,0.7017
30,10,5,139,12,0.2214
30,10,13,361,12,0.2841
30,10,25,695,12,0.3491
30,10,50,1390,12,0.4469
30,20,5,139,12,0.1246
30,20,13,361,12,0.1648
30,20,25,695,12,0.1983
30,20,50,1390,12,0.24
30,50,5,139,12,0.0686
30,50,13,361,12,0.0855
30,50,25,695,12,0.1043
30,50,50,1390,12,0.1272
36,5,5,139,12,0.3933
36,5,13,361,12,0.4806
36,5,25,695,12,0.561
36,5,50,1390,12,0.6475
36,10,5,139,12,0.1982
36,10,13,361,12,0.2547
36,10,25,695,12,0.3152
36,10,50,1390,12,0.3994
36,20,5,139,12,0.1027
36,20,13,361,12,0.1349
36,20,25,695,12,0.1649
36,20,50,1390,12,0.2206
36,50,5,139,12,0.0547
36,50,13,361,12,0.0717
36,50,25,695,12,0.0958
36,50,50,1390,12,0.1593
42,5,5,139,12,0.4064
42,5,13,361,12,0.497
42,5,25,695,12,0.5808
42,5,50,1390,12,0.6683
42,10,5,139,12,0.1901
42,10,13,361,12,0.2476
42,10,25,695,12,0.3093
42,10,50,1390,12,0.3913
42,20,5,139,12,0.0987
42,20,13,361,12,0.1324
42,20,25,695,12,0.1596
42,20,50,1390,12,0.189
42,50,5,139,12,0.0672
42,50,13,361,12,0.0836
42,50,25,695,12,0.1061
42,50,50,1390,12,0.1446
48,5,5,139,12,0.3689
48,5,13,361,12,0.4491
48,5,25,695,12,0.5264
48,5,50,1390,12,0.6272
48,10,5,139,12,0.1943
48,10,13,361,12,0.2494
48,10,25,695,12,0.3035
48,10,50,1390,12,0.3591
48,20,5,139,12,0.0878
48,20,13,361,12,0.1162
48,20,25,695,12,0.144
48,20,50,1390,12,0.1842
48,50,5,139,12,0.0481
48,50,13,361,12,0.0677
48,50,25,695,12,0.1034
48,50,50,1390,12,0.1446
