lead_time_hr,threshold_mm,window_gridpts,window_km,n_samples,fss_avg
6,5,5,139,477,0.43
6,5,13,361,477,0.5357
6,5,25,695,477,0.6426
6,5,50,1390,477,0.7659
6,10,5,139,477,0.305
6,10,13,361,477,0.3985
6,10,25,695,477,0.4928
6,10,50,1390,477,0.5976
6,20,5,139,477,0.2041
6,20,13,361,477,0.2784
6,20,25,695,477,0.3535
6,20,50,1390,477,0.4329
6,50,5,139,477,0.1029
6,50,13,361,477,0.1444
6,50,25,695,477,0.1924
6,50,50,1390,477,0.2502
12,5,5,139,477,0.447
12,5,13,361,477,0.5641
12,5,25,695,477,0.6769
12,5,50,1390,477,0.7875
12,10,5,139,477,0.3224
12,10,13,361,477,0.4278
12,10,25,695,477,0.5327
12,10,50,1390,477,0.6337
12,20,5,139,477,0.2063
12,20,13,361,477,0.2872
12,20,25,695,477,0.3737
12,20,50,1390,477,0.463
12,50,5,139,477,0.0957
12,50,13,361,477,0.14
12,50,25,695,477,0.1945
12,50,50,1390,477,0.2601
18,5,5,139,477,0.4357
18,5,13,361,477,0.5442
18,5,25,695,477,0.6496
18,5,50,1390,477,0.7605
18,10,5,139,477,0.3025
18,10,13,361,477,0.4001
18,10,25,695,477,0.4998
18,10,50,1390,477,0.6037
18,20,5,139,477,0.1915
18,20,13,361,477,0.2648
18,20,25,695,477,0.3425
18,20,50,1390,477,0.4257
18,50,5,139,477,0.0896
18,50,13,361,477,0.1274
18,50,25,695,477,0.1687
18,50,50,1390,477,0.2159
24,5,5,139,477,0.4215
24,5,13,361,477,0.5267
24,5,25,695,477,0.6277
24,5,50,1390,477,0.7364
24,10,5,139,477,0.2836
24,10,13,361,477,0.3729
24,10,25,695,477,0.4622
24,10,50,1390,477,0.5531
24,20,5,139,477,0.1755
24,20,13,361,477,0.2401
24,20,25,695,477,0.3073
24,20,50,1390,477,0.3785
24,50,5,139,477,0.0813
24,50,13,361,477,0.1147
24,50,25,695,477,0.1548
24,50,50,1390,477,0.1988
30,5,5,139,477,0.4015
30,5,13,361,477,0.504
30,5,25,695,477,0.6052
30,5,50,1390,477,0.7143
30,10,5,139,477,0.2561
30,10,13,361,477,0.3411
30,10,25,695,477,0.4271
30,10,50,1390,477,0.5148
30,20,5,139,477,0.1539
30,20,13,361,477,0.212
30,20,25,695,477,0.273
30,20,50,1390,477,0.3365
30,50,5,139,477,0.0783
30,50,13,361,477,0.1118
30,50,25,695,477,0.1492
30,50,50,1390,477,0.1933
36,5,5,139,477,0.3891
36,5,13,361,477,0.4887
36,5,25,695,477,0.5873
36,5,50,1390,477,0.6964
36,10,5,139,477,0.2402
36,10,13,361,477,0.318
36,10,25,695,477,0.3967
36,10,50,1390,477,0.4801
36,20,5,139,477,0.1444
36,20,13,361,477,0.1978
36,20,25,695,477,0.2543
36,20,50,1390,477,0.315
36,50,5,139,477,0.0729
36,50,13,361,477,0.1017
36,50,25,695,477,0.1365
36,50,50,1390,477,0.1754
42,5,5,139,477,0.3725
42,5,13,361,477,0.4696
42,5,25,695,477,0.5674
42,5,50,1390,477,0.6783
42,10,5,139,477,0.221
42,10,13,361,477,0.2943
42,10,25,695,477,0.3688
42,10,50,1390,477,0.4483
42,20,5,139,477,0.1291
42,20,13,361,477,0.1788
42,20,25,695,477,0.2315
42,20,50,1390,477,0.2869
42,50,5,139,477,0.0645
42,50,13,361,477,0.0925
42,50,25,695,477,0.1259
42,50,50,1390,477,0.1653
48,5,5,139,477,0.3621
48,5,13,361,477,0.4563
48,5,25,695,477,0.551
48,5,50,1390,477,0.6594
48,10,5,139,477,0.2158
48,10,13,361,477,0.285
48,10,25,695,477,0.3546
48,10,50,1390,477,0.4284
48,20,5,139,477,0.1256
48,20,13,361,477,0.1721
48,20,25,695,477,0.2225
48,20,50,1390,477,0.2754
48,50,5,139,477,0.0631
48,50,13,361,477,0.088
48,50,25,695,477,0.1201
48,50,50,1390,477,0.1569
