lead_time_hr,threshold_mm,window_gridpts,window_km,n_samples,fss_avg
6,5,5,139,478,0.4054
6,5,13,361,478,0.5116
6,5,25,695,478,0.6264
6,5,50,1390,478,0.7642
6,10,5,139,478,0.2882
6,10,13,361,478,0.3867
6,10,25,695,478,0.4988
6,10,50,1390,478,0.6351
6,20,5,139,478,0.1881
6,20,13,361,478,0.2673
6,20,25,695,478,0.3635
6,20,50,1390,478,0.4808
6,50,5,139,478,0.086
6,50,13,361,478,0.1247
6,50,25,695,478,0.1761
6,50,50,1390,478,0.2454
12,5,5,139,478,0.4252
12,5,13,361,478,0.5358
12,5,25,695,478,0.646
12,5,50,1390,478,0.7639
12,10,5,139,478,0.3004
12,10,13,361,478,0.404
12,10,25,695,478,0.5146
12,10,50,1390,478,0.6376
12,20,5,139,478,0.1897
12,20,13,361,478,0.271
12,20,25,695,478,0.3669
12,20,50,1390,478,0.4792
12,50,5,139,478,0.0801
12,50,13,361,478,0.1202
12,50,25,695,478,0.1715
12,50,50,1390,478,0.2417
18,5,5,139,477,0.4064
18,5,13,361,477,0.5097
18,5,25,695,477,0.614
18,5,50,1390,477,0.7338
18,10,5,139,477,0.2752
18,10,13,361,477,0.3693
18,10,25,695,477,0.4743
18,10,50,1390,477,0.6038
18,20,5,139,477,0.1585
18,20,13,361,477,0.2241
18,20,25,695,477,0.3066
18,20,50,1390,477,0.4212
18,50,5,139,477,0.0582
18,50,13,361,477,0.0831
18,50,25,695,477,0.1198
18,50,50,1390,477,0.1796
24,5,5,139,476,0.3929
24,5,13,361,476,0.4933
24,5,25,695,476,0.5959
24,5,50,1390,476,0.7193
24,10,5,139,476,0.252
24,10,13,361,476,0.3384
24,10,25,695,476,0.4355
24,10,50,1390,476,0.5573
24,20,5,139,476,0.1411
24,20,13,361,476,0.1956
24,20,25,695,476,0.2626
24,20,50,1390,476,0.3564
24,50,5,139,476,0.0575
24,50,13,361,476,0.081
24,50,25,695,476,0.1107
24,50,50,1390,476,0.1588
30,5,5,139,475,0.3753
30,5,13,361,475,0.4744
30,5,25,695,475,0.5772
30,5,50,1390,475,0.7014
30,10,5,139,475,0.2213
30,10,13,361,475,0.2995
30,10,25,695,475,0.3899
30,10,50,1390,475,0.505
30,20,5,139,475,0.1097
30,20,13,361,475,0.1558
30,20,25,695,475,0.2157
30,20,50,1390,475,0.3005
30,50,5,139,475,0.0391
30,50,13,361,475,0.0559
30,50,25,695,475,0.0824
30,50,50,1390,475,0.1249
36,5,5,139,474,0.3589
36,5,13,361,474,0.455
36,5,25,695,474,0.5567
36,5,50,1390,474,0.6818
36,10,5,139,474,0.202
36,10,13,361,474,0.2743
36,10,25,695,474,0.3602
36,10,50,1390,474,0.4709
36,20,5,139,474,0.1011
36,20,13,361,474,0.1435
36,20,25,695,474,0.1978
36,20,50,1390,474,0.2756
36,50,5,139,474,0.0372
36,50,13,361,474,0.0536
36,50,25,695,474,0.0754
36,50,50,1390,474,0.1098
42,5,5,139,473,0.3429
42,5,13,361,473,0.4363
42,5,25,695,473,0.5369
42,5,50,1390,473,0.6632
42,10,5,139,473,0.179
42,10,13,361,473,0.2458
42,10,25,695,473,0.3271
42,10,50,1390,473,0.4331
42,20,5,139,473,0.0771
42,20,13,361,473,0.1115
42,20,25,695,473,0.1603
42,20,50,1390,473,0.2299
42,50,5,139,473,0.0233
42,50,13,361,473,0.0357
42,50,25,695,473,0.0549
42,50,50,1390,473,0.0866
48,5,5,139,472,0.3342
48,5,13,361,472,0.4258
48,5,25,695,472,0.5247
48,5,50,1390,472,0.6499
48,10,5,139,472,0.1715
48,10,13,361,472,0.2351
48,10,25,695,472,0.313
48,10,50,1390,472,0.414
48,20,5,139,472,0.075
48,20,13,361,472,0.1063
48,20,25,695,472,0.15
48,20,50,1390,472,0.2152
48,50,5,139,472,0.0258
48,50,13,361,472,0.038
48,50,25,695,472,0.0566
48,50,50,1390,472,0.0883
