lead_time_hr,threshold_mm,window_gridpts,window_km,n_samples,fss_avg
6,5,5,139,474,0.4784
6,5,13,361,474,0.5835
6,5,25,695,474,0.6851
6,5,50,1390,474,0.7944
6,10,5,139,474,0.3574
6,10,13,361,474,0.4595
6,10,25,695,474,0.5594
6,10,50,1390,474,0.6583
6,20,5,139,474,0.2392
6,20,13,361,474,0.3282
6,20,25,695,474,0.413
6,20,50,1390,474,0.4902
6,50,5,139,474,0.1034
6,50,13,361,474,0.1582
6,50,25,695,474,0.2167
6,50,50,1390,474,0.2719
12,5,5,139,474,0.4872
12,5,13,361,474,0.5972
12,5,25,695,474,0.7014
12,5,50,1390,474,0.8033
12,10,5,139,474,0.3678
12,10,13,361,474,0.4833
12,10,25,695,474,0.6039
12,10,50,1390,474,0.7314
12,20,5,139,474,0.2395
12,20,13,361,474,0.3381
12,20,25,695,474,0.4524
12,20,50,1390,474,0.5909
12,50,5,139,474,0.0968
12,50,13,361,474,0.1461
12,50,25,695,474,0.2128
12,50,50,1390,474,0.3109
18,5,5,139,474,0.4684
18,5,13,361,474,0.5712
18,5,25,695,474,0.6696
18,5,50,1390,474,0.7717
18,10,5,139,474,0.341
18,10,13,361,474,0.4458
18,10,25,695,474,0.5551
18,10,50,1390,474,0.6785
18,20,5,139,474,0.2098
18,20,13,361,474,0.2958
18,20,25,695,474,0.395
18,20,50,1390,474,0.521
18,50,5,139,474,0.0786
18,50,13,361,474,0.1198
18,50,25,695,474,0.174
18,50,50,1390,474,0.2544
24,5,5,139,474,0.4611
24,5,13,361,474,0.5616
24,5,25,695,474,0.6577
24,5,50,1390,474,0.7606
24,10,5,139,474,0.3224
24,10,13,361,474,0.4212
24,10,25,695,474,0.524
24,10,50,1390,474,0.6428
24,20,5,139,474,0.1855
24,20,13,361,474,0.259
24,20,25,695,474,0.3438
24,20,50,1390,474,0.4609
24,50,5,139,474,0.0701
24,50,13,361,474,0.1039
24,50,25,695,474,0.1484
24,50,50,1390,474,0.2205
30,5,5,139,474,0.4489
30,5,13,361,474,0.5475
30,5,25,695,474,0.6427
30,5,50,1390,474,0.7473
30,10,5,139,474,0.302
30,10,13,361,474,0.3967
30,10,25,695,474,0.4952
30,10,50,1390,474,0.6123
30,20,5,139,474,0.1701
30,20,13,361,474,0.2399
30,20,25,695,474,0.3165
30,20,50,1390,474,0.4223
30,50,5,139,474,0.0686
30,50,13,361,474,0.1027
30,50,25,695,474,0.1437
30,50,50,1390,474,0.2084
36,5,5,139,474,0.4441
36,5,13,361,474,0.5425
36,5,25,695,474,0.6372
36,5,50,1390,474,0.7429
36,10,5,139,474,0.2901
36,10,13,361,474,0.3808
36,10,25,695,474,0.4755
36,10,50,1390,474,0.5921
36,20,5,139,474,0.1598
36,20,13,361,474,0.2234
36,20,25,695,474,0.2954
36,20,50,1390,474,0.4002
36,50,5,139,474,0.0667
36,50,13,361,474,0.1001
36,50,25,695,474,0.1405
36,50,50,1390,474,0.204
42,5,5,139,474,0.4336
42,5,13,361,474,0.5304
42,5,25,695,474,0.6246
42,5,50,1390,474,0.7318
42,10,5,139,474,0.2745
42,10,13,361,474,0.3613
42,10,25,695,474,0.4524
42,10,50,1390,474,0.5657
42,20,5,139,474,0.143
42,20,13,361,474,0.2025
42,20,25,695,474,0.2701
42,20,50,1390,474,0.369
42,50,5,139,474,0.0604
42,50,13,361,474,0.0911
42,50,25,695,474,0.1281
42,50,50,1390,474,0.1861
48,5,5,139,474,0.4261
48,5,13,361,474,0.522
48,5,25,695,474,0.6153
48,5,50,1390,474,0.7231
48,10,5,139,474,0.268
48,10,13,361,474,0.352
48,10,25,695,474,0.4402
48,10,50,1390,474,0.5511
48,20,5,139,474,0.1428
48,20,13,361,474,0.199
48,20,25,695,474,0.2621
48,20,50,1390,474,0.3558
48,50,5,139,474,0.0633
48,50,13,361,474,0.0939
48,50,25,695,474,0.1282
48,50,50,1390,474,0.1817
