version,lead_time_hr,threshold_mm,window_gridpts,window_km,n_samples,fss_avg
aurora_mlp,6,5,5,139,1429,0.4378
aurora_mlp,6,5,13,361,1429,0.5435
aurora_mlp,6,5,25,695,1429,0.6513
aurora_mlp,6,5,50,1390,1429,0.7748
aurora_mlp,6,10,5,139,1429,0.3167
aurora_mlp,6,10,13,361,1429,0.4148
aurora_mlp,6,10,25,695,1429,0.5169
aurora_mlp,6,10,50,1390,1429,0.6303
aurora_mlp,6,20,5,139,1429,0.2104
aurora_mlp,6,20,13,361,1429,0.2912
aurora_mlp,6,20,25,695,1429,0.3766
aurora_mlp,6,20,50,1390,1429,0.4679
aurora_mlp,6,50,5,139,1429,0.0974
aurora_mlp,6,50,13,361,1429,0.1424
aurora_mlp,6,50,25,695,1429,0.195
aurora_mlp,6,50,50,1390,1429,0.2558
aurora_mlp,12,5,5,139,1429,0.4531
aurora_mlp,12,5,13,361,1429,0.5656
aurora_mlp,12,5,25,695,1429,0.6747
aurora_mlp,12,5,50,1390,1429,0.7848
aurora_mlp,12,10,5,139,1429,0.3301
aurora_mlp,12,10,13,361,1429,0.4383
aurora_mlp,12,10,25,695,1429,0.5503
aurora_mlp,12,10,50,1390,1429,0.6674
aurora_mlp,12,20,5,139,1429,0.2117
aurora_mlp,12,20,13,361,1429,0.2987
aurora_mlp,12,20,25,695,1429,0.3975
aurora_mlp,12,20,50,1390,1429,0.5108
aurora_mlp,12,50,5,139,1429,0.0909
aurora_mlp,12,50,13,361,1429,0.1354
aurora_mlp,12,50,25,695,1429,0.1929
aurora_mlp,12,50,50,1390,1429,0.2708
aurora_mlp,18,5,5,139,1428,0.4368
aurora_mlp,18,5,13,361,1428,0.5417
aurora_mlp,18,5,25,695,1428,0.6443
aurora_mlp,18,5,50,1390,1428,0.7553
aurora_mlp,18,10,5,139,1428,0.3062
aurora_mlp,18,10,13,361,1428,0.405
aurora_mlp,18,10,25,695,1428,0.5096
aurora_mlp,18,10,50,1390,1428,0.6286
aurora_mlp,18,20,5,139,1428,0.1865
aurora_mlp,18,20,13,361,1428,0.2615
aurora_mlp,18,20,25,695,1428,0.3479
aurora_mlp,18,20,50,1390,1428,0.4558
aurora_mlp,18,50,5,139,1428,0.0755
aurora_mlp,18,50,13,361,1428,0.1101
aurora_mlp,18,50,25,695,1428,0.1541
aurora_mlp,18,50,50,1390,1428,0.2165
aurora_mlp,24,5,5,139,1427,0.4251
aurora_mlp,24,5,13,361,1427,0.5271
aurora_mlp,24,5,25,695,1427,0.6271
aurora_mlp,24,5,50,1390,1427,0.7387
aurora_mlp,24,10,5,139,1427,0.2859
aurora_mlp,24,10,13,361,1427,0.3774
aurora_mlp,24,10,25,695,1427,0.4738
